"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2020-01-01&before=2022-12-31&filename=Boysen%20Reservoir%20Dam%20and%20Powerplant%20Observed%20Daily%20Instantaneous%20Lake%2FReservoir%20Storage%20af%20%282020-01-01%20-%202022-12-31%29&itemId=195&order=ASC&type=csv","","","","","",""
"#DOWNLOAD DATE# 2024-02-06","","","","","",""
"#LOCATION INFORMATION#","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","",""
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556975","af","daily","instant","2021-01-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556819","af","daily","instant","2021-01-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556819","af","daily","instant","2021-01-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556671","af","daily","instant","2021-01-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556671","af","daily","instant","2021-01-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556063","af","daily","instant","2021-01-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555907","af","daily","instant","2021-01-29 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556063","af","daily","instant","2021-01-30 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556063","af","daily","instant","2021-01-31 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556063","af","daily","instant","2021-02-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555907","af","daily","instant","2021-02-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555603","af","daily","instant","2021-02-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555759","af","daily","instant","2021-02-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556211","af","daily","instant","2021-02-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556211","af","daily","instant","2021-02-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555759","af","daily","instant","2021-02-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555455","af","daily","instant","2021-02-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555455","af","daily","instant","2021-02-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","554996","af","daily","instant","2021-02-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","554693","af","daily","instant","2021-02-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","554389","af","daily","instant","2021-02-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","554094","af","daily","instant","2021-02-13 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","553488","af","daily","instant","2021-02-14 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","552882","af","daily","instant","2021-02-15 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","552277","af","daily","instant","2021-02-16 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","552277","af","daily","instant","2021-02-17 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","552277","af","daily","instant","2021-02-18 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551673","af","daily","instant","2021-02-19 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551820","af","daily","instant","2021-02-20 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551518","af","daily","instant","2021-02-21 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551216","af","daily","instant","2021-02-22 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551371","af","daily","instant","2021-02-23 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551216","af","daily","instant","2021-02-24 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551371","af","daily","instant","2021-02-25 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551216","af","daily","instant","2021-02-26 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551069","af","daily","instant","2021-02-27 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551069","af","daily","instant","2021-02-28 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","550914","af","daily","instant","2021-03-01 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","550914","af","daily","instant","2021-03-02 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","550613","af","daily","instant","2021-03-03 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","550914","af","daily","instant","2021-03-04 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551216","af","daily","instant","2021-03-05 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551216","af","daily","instant","2021-03-06 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551975","af","daily","instant","2021-03-07 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","551820","af","daily","instant","2021-03-08 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","552580","af","daily","instant","2021-03-09 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","553185","af","daily","instant","2021-03-10 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","553488","af","daily","instant","2021-03-11 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","553938","af","daily","instant","2021-03-12 07:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","554545","af","daily","instant","2021-03-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","554242","af","daily","instant","2021-03-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555907","af","daily","instant","2021-03-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555455","af","daily","instant","2021-03-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","555759","af","daily","instant","2021-03-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556367","af","daily","instant","2021-03-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","556975","af","daily","instant","2021-03-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558037","af","daily","instant","2021-03-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","558647","af","daily","instant","2021-03-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","559562","af","daily","instant","2021-03-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560479","af","daily","instant","2021-03-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560784","af","daily","instant","2021-03-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","560934","af","daily","instant","2021-03-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561396","af","daily","instant","2021-03-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","561702","af","daily","instant","2021-03-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562158","af","daily","instant","2021-03-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562308","af","daily","instant","2021-03-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562308","af","daily","instant","2021-03-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562465","af","daily","instant","2021-03-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562465","af","daily","instant","2021-04-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562614","af","daily","instant","2021-04-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562614","af","daily","instant","2021-04-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563227","af","daily","instant","2021-04-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","562614","af","daily","instant","2021-04-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","564763","af","daily","instant","2021-04-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565686","af","daily","instant","2021-04-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566144","af","daily","instant","2021-04-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566761","af","daily","instant","2021-04-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565686","af","daily","instant","2021-04-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566302","af","daily","instant","2021-04-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566452","af","daily","instant","2021-04-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","565836","af","daily","instant","2021-04-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566302","af","daily","instant","2021-04-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566452","af","daily","instant","2021-04-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566919","af","daily","instant","2021-04-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567227","af","daily","instant","2021-04-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567227","af","daily","instant","2021-04-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567378","af","daily","instant","2021-04-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567227","af","daily","instant","2021-04-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567378","af","daily","instant","2021-04-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567069","af","daily","instant","2021-04-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567227","af","daily","instant","2021-04-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567227","af","daily","instant","2021-04-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567536","af","daily","instant","2021-04-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566452","af","daily","instant","2021-04-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567536","af","daily","instant","2021-04-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567536","af","daily","instant","2021-04-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567378","af","daily","instant","2021-04-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567069","af","daily","instant","2021-04-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566610","af","daily","instant","2021-05-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","566302","af","daily","instant","2021-05-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","567378","af","daily","instant","2021-05-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","568305","af","daily","instant","2021-05-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569083","af","daily","instant","2021-05-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","568925","af","daily","instant","2021-05-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","568774","af","daily","instant","2021-05-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","568615","af","daily","instant","2021-05-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","568615","af","daily","instant","2021-05-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569696","af","daily","instant","2021-05-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","570165","af","daily","instant","2021-05-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","570476","af","daily","instant","2021-05-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","570006","af","daily","instant","2021-05-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569855","af","daily","instant","2021-05-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569855","af","daily","instant","2021-05-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569545","af","daily","instant","2021-05-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","569545","af","daily","instant","2021-05-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","570165","af","daily","instant","2021-05-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","571249","af","daily","instant","2021-05-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","573897","af","daily","instant","2021-05-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","578763","af","daily","instant","2021-05-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","584311","af","daily","instant","2021-05-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","588628","af","daily","instant","2021-05-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592979","af","daily","instant","2021-05-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595735","af","daily","instant","2021-05-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","597365","af","daily","instant","2021-05-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","598999","af","daily","instant","2021-05-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599486","af","daily","instant","2021-05-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600638","af","daily","instant","2021-05-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","603261","af","daily","instant","2021-05-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","605905","af","daily","instant","2021-05-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","609226","af","daily","instant","2021-06-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","613735","af","daily","instant","2021-06-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619797","af","daily","instant","2021-06-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627113","af","daily","instant","2021-06-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","637475","af","daily","instant","2021-06-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650130","af","daily","instant","2021-06-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","664618","af","daily","instant","2021-06-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","676423","af","daily","instant","2021-06-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","686166","af","daily","instant","2021-06-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","693036","af","daily","instant","2021-06-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","698639","af","daily","instant","2021-06-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","702399","af","daily","instant","2021-06-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","704470","af","daily","instant","2021-06-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","705797","af","daily","instant","2021-06-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","707117","af","daily","instant","2021-06-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","708633","af","daily","instant","2021-06-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","711098","af","daily","instant","2021-06-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","714145","af","daily","instant","2021-06-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","715673","af","daily","instant","2021-06-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","718726","af","daily","instant","2021-06-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","719690","af","daily","instant","2021-06-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","720645","af","daily","instant","2021-06-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","720261","af","daily","instant","2021-06-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","720073","af","daily","instant","2021-06-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","721798","af","daily","instant","2021-06-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","722568","af","daily","instant","2021-06-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","723723","af","daily","instant","2021-06-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","724494","af","daily","instant","2021-06-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","725068","af","daily","instant","2021-06-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","725266","af","daily","instant","2021-06-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","724880","af","daily","instant","2021-07-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","724682","af","daily","instant","2021-07-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","724109","af","daily","instant","2021-07-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","724494","af","daily","instant","2021-07-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","723723","af","daily","instant","2021-07-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","722755","af","daily","instant","2021-07-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","723338","af","daily","instant","2021-07-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","722568","af","daily","instant","2021-07-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","721226","af","daily","instant","2021-07-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","720261","af","daily","instant","2021-07-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","719109","af","daily","instant","2021-07-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","717203","af","daily","instant","2021-07-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","714909","af","daily","instant","2021-07-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","714332","af","daily","instant","2021-07-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","713187","af","daily","instant","2021-07-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","711859","af","daily","instant","2021-07-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","710337","af","daily","instant","2021-07-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","709013","af","daily","instant","2021-07-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","707311","af","daily","instant","2021-07-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","705225","af","daily","instant","2021-07-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","703812","af","daily","instant","2021-07-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","702399","af","daily","instant","2021-07-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","701839","af","daily","instant","2021-07-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","700141","af","daily","instant","2021-07-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","698831","af","daily","instant","2021-07-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","697706","af","daily","instant","2021-07-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","696024","af","daily","instant","2021-07-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","694902","af","daily","instant","2021-07-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","692663","af","daily","instant","2021-07-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","692481","af","daily","instant","2021-07-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","691545","af","daily","instant","2021-07-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","690800","af","daily","instant","2021-08-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","689875","af","daily","instant","2021-08-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","689685","af","daily","instant","2021-08-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","688761","af","daily","instant","2021-08-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","688208","af","daily","instant","2021-08-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","687467","af","daily","instant","2021-08-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","685796","af","daily","instant","2021-08-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","684326","af","daily","instant","2021-08-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","683218","af","daily","instant","2021-08-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","682112","af","daily","instant","2021-08-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","681007","af","daily","instant","2021-08-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","679169","af","daily","instant","2021-08-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","678256","af","daily","instant","2021-08-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","676789","af","daily","instant","2021-08-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","675325","af","daily","instant","2021-08-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","674416","af","daily","instant","2021-08-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","672770","af","daily","instant","2021-08-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","671676","af","daily","instant","2021-08-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","671312","af","daily","instant","2021-08-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","670044","af","daily","instant","2021-08-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","670771","af","daily","instant","2021-08-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669140","af","daily","instant","2021-08-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","668414","af","daily","instant","2021-08-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","667689","af","daily","instant","2021-08-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","666602","af","daily","instant","2021-08-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","666064","af","daily","instant","2021-08-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","664257","af","daily","instant","2021-08-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","663896","af","daily","instant","2021-08-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","662990","af","daily","instant","2021-08-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","662094","af","daily","instant","2021-08-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","661198","af","daily","instant","2021-08-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","660120","af","daily","instant","2021-09-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","659218","af","daily","instant","2021-09-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","658142","af","daily","instant","2021-09-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","657784","af","daily","instant","2021-09-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","657076","af","daily","instant","2021-09-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","656003","af","daily","instant","2021-09-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","654218","af","daily","instant","2021-09-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","653322","af","daily","instant","2021-09-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","652436","af","daily","instant","2021-09-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651369","af","daily","instant","2021-09-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650485","af","daily","instant","2021-09-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","648530","af","daily","instant","2021-09-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647830","af","daily","instant","2021-09-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","647295","af","daily","instant","2021-09-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646063","af","daily","instant","2021-09-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644824","af","daily","instant","2021-09-16 06:00:00"
