"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"2945",2945,2021-07-21,15.989405,19.16011,8.248375,"494.8762",3.391522,43.54528,-7.556699," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2946",2946,2021-07-21,15.987965,19.15997,8.248196,"494.8746",3.391567,43.54554,-7.537009," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2947",2947,2021-07-21,15.986535,19.15983,8.248017,"494.873",3.391611,43.5458,-7.517319," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2948",2948,2021-07-21,15.985105,19.15969,8.247838,"494.8715",3.391655,43.54605,-7.497629," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2949",2949,2021-07-21,15.439035,19.15984,8.235337,"494.8637",3.392226,43.55349,-6.74496," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2950",2950,2021-07-21,15.412625,19.15982,8.23468,"494.8615",3.392317,43.55455,-6.704441," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2951",2951,2021-07-21,15.386215,19.15981,8.234024,"494.8593",3.392408,43.5556,-6.663921," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2952",2952,2021-07-21,14.800435,19.20051,8.210243,"494.2718",3.38486,43.49778,-5.034364," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2953",2953,2021-07-21,14.761505,19.20247,8.208854,"494.2434",3.38451,43.49515,-4.941041," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2954",2954,2021-07-21,14.722565,19.20442,8.207463,"494.2151",3.384159,43.49252,-4.847719," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2955",2955,2021-07-21,14.683635,19.20637,8.206073,"494.1868",3.383808,43.48988,-4.754396," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2956",2956,2021-07-21,14.173345,19.4847,8.214272,"489.6967",3.416927,44.16319,-3.602162," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2957",2957,2021-07-21,14.137425,19.49822,8.214139,"489.48",3.41828,44.19266,-3.515067," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2958",2958,2021-07-21,14.101515,19.51174,8.214005,"489.2633",3.419632,44.22213,-3.427971," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2959",2959,2021-07-21,13.922225,19.82302,8.256388,"487.2756",3.589473,46.7152,-3.032605," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2960",2960,2021-07-21,13.903595,19.84291,8.258515,"487.0977",3.598089,46.8452,-2.990994," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2961",2961,2021-07-21,13.884975,19.8628,8.260643,"486.9198",3.606706,46.97521,-2.949384," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2962",2962,2021-07-21,13.446515,19.95424,8.296948,"484.1466",3.752617,48.96647,-1.959742," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2963",2963,2021-07-21,13.421965,19.96442,8.299498,"483.9765",3.76287,49.10961,-1.904433," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2964",2964,2021-07-21,13.397425,19.97459,8.302046,"483.8065",3.773124,49.25275,-1.849125," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2965",2965,2021-07-21,13.372875,19.98477,8.304594,"483.6364",3.783377,49.39589,-1.793817," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2966",2966,2021-07-21,12.914135,20.07027,8.312501,"482.5199",4.086726,53.45044,-0.5225653," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2967",2967,2021-07-21,12.883085,20.07623,8.31361,"482.4103",4.104382,53.68722,-0.4410239," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2968",2968,2021-07-21,12.852035,20.0822,8.314719,"482.3008",4.122036,53.924,-0.3594826," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2969",2969,2021-07-21,12.645605,20.17744,8.329561,"481.6743",4.423679,57.98259,0.2756727," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2970",2970,2021-07-21,12.626295,20.18385,8.330448,"481.621",4.444461,58.2617,0.3322281," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2971",2971,2021-07-21,12.606985,20.19026,8.331335,"481.5677",4.465242,58.54082,0.3887835," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2972",2972,2021-07-21,12.587675,20.19666,8.332222,"481.5145",4.486024,58.81993,0.4453389," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2973",2973,2021-07-21,12.170145,20.27201,8.336234,"479.6268",4.618839,60.65411,1.779871," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2974",2974,2021-07-21,12.146075,20.27756,8.336739,"479.5251",4.631521,60.82692,1.856069," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2975",2975,2021-07-21,12.122005,20.28311,8.337243,"479.4233",4.644203,60.99973,1.932268," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2976",2976,2021-07-21,11.673955,20.44457,8.347366,"478.0366",4.928246,64.94317,3.301313," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2977",2977,2021-07-21,11.644295,20.45382,8.347938,"477.9337",4.944643,65.1705,3.393016," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2978",2978,2021-07-21,11.614625,20.46306,8.34851,"477.8307",4.96104,65.39784,3.484718," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2979",2979,2021-07-21,11.584965,20.47231,8.349081,"477.7278",4.977438,65.62518,3.57642," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2980",2980,2021-07-21,11.150635,20.78012,8.357955,"475.3416",5.214666,69.17742,4.33952," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2981",2981,2021-07-21,11.121165,20.7977,8.358577,"475.202",5.231572,69.42403,4.403584," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2982",2982,2021-07-21,11.091685,20.81527,8.3592,"475.0625",5.248477,69.67065,4.467647," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2983",2983,2021-07-21,10.905965,20.9928,8.383196,"474.4984",5.490915,73.15157,5.032221," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2984",2984,2021-07-21,10.888465,21.00725,8.384522,"474.4249",5.507236,73.38857,5.07492," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2985",2985,2021-07-21,10.870955,21.02171,8.38585,"474.3513",5.523557,73.62557,5.117619," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2986",2986,2021-07-21,10.853455,21.03616,8.387177,"474.2777",5.539878,73.86258,5.160317," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2987",2987,2021-07-21,10.427305,21.0748,8.397852,"473.1182",5.657259,75.48698,6.467744," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2988",2988,2021-07-21,10.403665,21.08047,8.398847,"473.0519",5.667862,75.6365,6.539844," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2989",2989,2021-07-21,10.380025,21.08615,8.399841,"472.9857",5.678465,75.78601,6.611942," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2990",2990,2021-07-21,9.932575,21.19424,8.404099,"472.7669",5.918656,79.16248,7.992644," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2991",2991,2021-07-21,9.902765,21.20042,8.404524,"472.7334",5.932693,79.35947,8.084259," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2992",2992,2021-07-21,9.872965,21.2066,8.404949,"472.7",5.94673,79.55645,8.175874," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2993",2993,2021-07-21,9.843155,21.21277,8.405375,"472.6666",5.960767,79.75343,8.267488," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2994",2994,2021-07-21,9.395025,21.41451,8.419326,"473.4119",6.173997,82.93954,8.572229," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2995",2995,2021-07-21,9.364545,21.4262,8.420074,"473.4409",6.189072,83.16019,8.616401," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2996",2996,2021-07-21,9.334065,21.43789,8.420822,"473.4699",6.204146,83.38084,8.660573," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2997",2997,2021-07-21,9.116015,21.46371,8.423463,"473.4321",6.401443,86.11745,9.873848," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2998",2998,2021-07-21,9.096505,21.46902,8.423868,"473.4443",6.415017,86.31027,9.937581," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"2999",2999,2021-07-21,9.077005,21.47432,8.424273,"473.4566",6.42859,86.5031,10.00131," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3000",3000,2021-07-21,8.637075,21.51595,8.417539,"473.3708",6.527502,87.86911,11.42176," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3001",3001,2021-07-21,8.611315,21.51855,8.417261,"473.366",6.536065,87.98766,11.51393," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3002",3002,2021-07-21,8.585545,21.52114,8.416985,"473.3612",6.544629,88.10622,11.6061," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3003",3003,2021-07-21,8.559775,21.52373,8.416707,"473.3564",6.553192,88.22478,11.69828," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3004",3004,2021-07-21,8.169635,21.56916,8.412279,"473.4212",6.714547,90.47591,13.09303," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3005",3005,2021-07-21,8.142145,21.57218,8.411933,"473.4225",6.724169,90.60989,13.18795," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3006",3006,2021-07-21,8.114655,21.57519,8.411586,"473.4238",6.733791,90.74387,13.28287," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3007",3007,2021-07-21,7.801155,21.64709,8.397522,"473.5215",6.853581,92.48595,13.95664," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3008",3008,2021-07-21,7.778325,21.65144,8.396758,"473.5274",6.862525,92.61414,14.01676," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3009",3009,2021-07-21,7.755495,21.6558,8.395993,"473.5333",6.87147,92.74232,14.07688," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3010",3010,2021-07-21,7.732665,21.66015,8.395229,"473.5392",6.880414,92.87051,14.137," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3011",3011,2021-07-21,7.329325,21.69035,8.375531,"473.4956",6.922582,93.49558,15.57622," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3012",3012,2021-07-21,7.304125,21.69325,8.374337,"473.4957",6.927094,93.56168,15.65686," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3013",3013,2021-07-21,7.278935,21.69615,8.373143,"473.4957",6.931607,93.62778,15.7375," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3014",3014,2021-07-21,6.748315,21.75053,8.353538,"473.4202",7.002151,94.68976,17.21284," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3015",3015,2021-07-21,6.715105,21.75375,8.352223,"473.4158",7.006437,94.75401,17.31104," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3016",3016,2021-07-21,6.681895,21.75698,8.35091,"473.4115",7.010724,94.81824,17.40924," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3017",3017,2021-07-21,6.473075,21.74487,8.340483,"473.507",7.072968,95.63557,18.16982," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3018",3018,2021-07-21,6.452745,21.74532,8.3396,"473.5103",7.07739,95.69624,18.23497," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3019",3019,2021-07-21,6.432425,21.74576,8.338717,"473.5136",7.081812,95.75691,18.30012," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3020",3020,2021-07-21,6.412095,21.74621,8.337835,"473.5169",7.086235,95.81758,18.36527," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3021",3021,2021-07-21,5.842285,21.77514,8.319222,"473.9501",7.111614,96.54753,19.78622," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3022",3022,2021-07-21,5.810555,21.77629,8.318111,"473.9729",7.11413,96.59962,19.8703," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3023",3023,2021-07-21,5.778835,21.77743,8.317001,"473.9957",7.116646,96.65171,19.95439," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3024",3024,2021-07-21,5.255955,21.83801,8.294028,"475.0616",7.160126,97.0295,21.76417," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3025",3025,2021-07-21,5.218905,21.84156,8.292527,"475.1224",7.162792,97.06292,21.88144," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3026",3026,2021-07-21,5.181845,21.84511,8.291027,"475.1832",7.165458,97.09634,21.99872," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3027",3027,2021-07-21,5.144795,21.84866,8.289527,"475.2439",7.168124,97.12975,22.116," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3028",3028,2021-07-21,4.613135,21.90345,8.277797,"475.6213",7.206697,97.75566,23.53407," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3029",3029,2021-07-21,4.576915,21.9073,8.276751,"475.6618",7.20944,97.7934,23.63943," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3030",3030,2021-07-21,4.540695,21.91115,8.275703,"475.7022",7.212183,97.83115,23.7448," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3031",3031,2021-07-21,4.101525,21.94378,8.255628,"475.9616",7.267612,98.65485,24.38785," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3032",3032,2021-07-21,4.069595,21.94645,8.254412,"475.9823",7.271061,98.70707,24.44785," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3033",3033,2021-07-21,4.037665,21.94912,8.253196,"476.003",7.27451,98.75928,24.50784," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3034",3034,2021-07-21,3.541895,21.97647,8.227005,"476.2934",7.293671,99.07259,26.32149," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3035",3035,2021-07-21,3.509035,21.97845,8.225327,"476.3128",7.295693,99.10396,26.423," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3036",3036,2021-07-21,3.476175,21.98043,8.223649,"476.3323",7.297715,99.13532,26.52452," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3037",3037,2021-07-21,3.443315,21.98241,8.221972,"476.3518",7.299737,99.16669,26.62603," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3038",3038,2021-07-21,2.934705,22.00024,8.214777,"476.7754",7.355717,99.95904,28.34897," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3039",3039,2021-07-21,2.899995,22.00167,8.213885,"476.8018",7.358808,100.0037,28.46903," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3040",3040,2021-07-21,2.865295,22.0031,8.212994,"476.8281",7.361898,100.0483,28.58908," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3041",3041,2021-07-21,2.624445,22.03101,8.191396,"476.8103",7.396308,100.5708,29.22738," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3042",3042,2021-07-21,2.602645,22.03271,8.190216,"476.818",7.399075,100.6117,29.29258," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3043",3043,2021-07-21,2.580845,22.0344,8.189036,"476.8257",7.40184,100.6525,29.35778," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3044",3044,2021-07-21,2.559045,22.03609,8.187857,"476.8335",7.404606,100.6934,29.42298," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3045",3045,2021-07-21,1.969275,22.05306,8.168889,"476.7909",7.420753,100.9465,30.72906," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3046",3046,2021-07-21,1.936615,22.05442,8.167568,"476.7889",7.422228,100.9692,30.80399," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3047",3047,2021-07-21,1.903955,22.05578,8.166246,"476.7869",7.423703,100.9919,30.87891," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3048",3048,2021-07-21,1.356585,22.07646,8.14186,"477.0651",7.457109,101.4876,32.94487," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3049",3049,2021-07-21,1.318705,22.07779,8.140316,"477.0779",7.459056,101.5168,33.07034," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3050",3050,2021-07-21,1.280835,22.07912,8.138772,"477.0907",7.461003,101.5459,33.19582," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3051",3051,2021-07-21,1.242955,22.08045,8.137228,"477.1036",7.46295,101.575,33.3213," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3052",3052,2021-07-21,0.757766,22.14229,8.128878,"477.4154",7.479475,101.9241,35.31947," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3053",3053,2021-07-21,0.723955,22.14555,8.127976,"477.4355",7.480937,101.9506,35.45432," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3054",3054,2021-07-21,0.690145,22.14881,8.127076,"477.4555",7.482399,101.977,35.58916," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3055",3055,2021-07-21,0.437811,22.20763,8.106359,"477.5333",7.502798,102.3757,36.26965," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3056",3056,2021-07-21,0.416227,22.21163,8.105184,"477.5429",7.504112,102.4017,36.3407," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3057",3057,2021-07-21,0.394644,22.21562,8.104008,"477.5526",7.505426,102.4278,36.41175," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3058",3058,2021-07-21,0.37306,22.21961,8.102832,"477.5622",7.506741,102.4538,36.4828," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3059",3059,2021-07-21,0.021908,22.2391,8.083376,"476.976",7.528642,102.7916,37.91079," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3060",3060,2021-07-21,0,22.24125,8.082026,"476.9503",7.530103,102.8159,37.99263," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3061",3061,2021-08-11,15.958361,17.29645,7.617191,"522.8257",0.1311722,1.623938,38.63526," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3062",3062,2021-08-11,15.962181,17.29599,7.61715,"522.8253",0.1308677,1.620154,37.92251," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3063",3063,2021-08-11,15.939891,17.2941,7.619492,"522.8405",0.1284212,1.589823,35.86608," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3064",3064,2021-08-11,15.939251,17.29374,7.619697,"522.8387",0.1281059,1.58591,35.482," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3065",3065,2021-08-11,15.220851,17.28247,7.614822,"523.1158",0.1269197,1.570854,34.90667," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3066",3066,2021-08-11,14.397761,17.30029,7.605574,"522.8778",0.1269443,1.571711,35.33545," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3067",3067,2021-08-11,14.292801,17.30166,7.604496,"522.8636",0.1269102,1.571331,35.359," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3068",3068,2021-08-11,13.924741,17.58727,7.600947,"519.3448",0.1532622,1.909214,35.55787," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3069",3069,2021-08-11,13.860081,17.61514,7.600269,"519.0004",0.1557734,1.941432,35.59495," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3070",3070,2021-08-11,13.241931,17.79925,7.601747,"517.7151",0.2025683,2.534523,36.00428," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3071",3071,2021-08-11,12.570191,18.49669,7.720649,"513.4407",0.4038599,5.132785,33.10925," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3072",3072,2021-08-11,12.483631,18.57084,7.732377,"512.9843",0.4251516,5.407254,32.83864," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3073",3073,2021-08-11,12.135791,19.39793,7.828966,"505.804",1.111936,14.40052,32.84458," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3074",3074,2021-08-11,12.078831,19.5021,7.8426,"504.9668",1.184422,15.34833,32.73472," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3075",3075,2021-08-11,11.401971,19.73843,8.03861,"502.5974",1.712348,22.29865,32.63339," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3076",3076,2021-08-11,10.821411,20.10177,8.163767,"499.9203",2.687703,35.26429,33.16023," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3077",3077,2021-08-11,10.742191,20.14396,8.182474,"499.5912",2.799519,36.74865,33.2064," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3078",3078,2021-08-11,10.394021,20.27649,8.216892,"498.9121",3.682102,48.46487,33.72209," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3079",3079,2021-08-11,10.340771,20.30184,8.224394,"498.7553",3.801122,50.04569,33.79107," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3080",3080,2021-08-11,9.667461,20.35455,8.273226,"499.3581",4.162394,58.83603,34.3156," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3081",3081,2021-08-11,9.107761,20.55036,8.296386,"498.3107",4.727942,63.06134,35.15566," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3082",3082,2021-08-11,9.030971,20.57131,8.300259,"498.2271",4.794197,63.74766,35.25489," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3083",3083,2021-08-11,8.766901,20.64527,8.302494,"497.4155",5.256213,69.78394,35.786," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3084",3084,2021-08-11,8.722471,20.65951,8.303435,"497.2972",5.3204,70.49324,35.86685," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3085",3085,2021-08-11,8.169181,20.72683,8.304969,"496.9989",5.482968,74.66462,36.94204," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3086",3086,2021-08-11,7.615931,20.81165,8.299433,"496.7574",5.732994,76.48531,37.94826," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3087",3087,2021-08-11,7.543051,20.82223,8.298944,"496.7246",5.762456,76.7939,38.08291," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3088",3088,2021-08-11,7.234631,20.88126,8.298211,"496.3323",5.952343,79.32763,38.7266," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3089",3089,2021-08-11,7.185661,20.88991,8.297928,"496.2867",5.979353,79.62647,38.82338," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3090",3090,2021-08-11,6.518791,20.89571,8.28894,"496.3118",6.063704,81.83572,39.98024," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3091",3091,2021-08-11,5.785971,20.95941,8.275684,"496.0526",6.201024,82.85947,41.11952," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3092",3092,2021-08-11,5.692741,20.96571,8.274094,"496.0291",6.216927,83.02882,41.26824," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3093",3093,2021-08-11,5.035431,21.00558,8.265861,"496.0894",6.348,84.78994,42.45409," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3094",3094,2021-08-11,4.947511,21.01167,8.264612,"496.0859",6.365271,84.98988,42.60616," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3095",3095,2021-08-11,4.599121,21.05543,8.254265,"495.9816",6.471338,86.48744,43.35492," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3096",3096,2021-08-11,3.874151,21.0951,8.235071,"495.7529",6.514752,87.13895,44.52684," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3097",3097,2021-08-11,3.792131,21.10039,8.232843,"495.7265",6.522244,87.24832,44.66511," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3098",3098,2021-08-11,3.003371,21.09905,8.225073,"495.9064",6.599402,88.28207,46.30997," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3099",3099,2021-08-11,2.901681,21.10026,8.223639,"495.9154",6.608073,88.40064,46.50929," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3100",3100,2021-08-11,2.557981,21.11689,8.207696,"496.144",6.669299,89.24445,47.2554," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3101",3101,2021-08-11,1.864421,21.10941,8.196228,"496.3785",6.690578,89.51574,48.27666," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3102",3102,2021-08-11,1.785831,21.10924,8.194573,"496.4087",6.694526,89.56807,48.39907," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3103",3103,2021-08-11,1.098531,21.15746,8.189917,"496.4978",6.74991,90.3916,49.38448," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3104",3104,2021-08-11,1.007751,21.16178,8.189088,"496.5144",6.755826,90.47811,49.51468," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3105",3105,2021-08-11,0.671201,21.20354,8.179987,"496.4171",6.786324,90.97049,49.95276," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3106",3106,2021-08-11,0.069271,21.24166,8.175858,"496.1825",6.799781,91.22015,50.71906," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3107",3107,2021-08-11,0,21.24669,8.175154,"496.1559",6.801993,91.25921,50.80735," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3108",3108,2021-09-15,15.307651,19.15885,8.780081,"441.1618",7.558342,97.49091,-23.94546," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3109",3109,2021-09-15,15.291761,19.1269,8.759226,"441.956",7.412915,95.55531,-29.66748," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3110",3110,2021-09-15,15.289701,19.12301,8.755203,"442.0816",7.397918,95.35781,-30.39736," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3111",3111,2021-09-15,15.234131,19.08984,8.726424,"442.8043",7.306115,94.10957,-33.34299," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3112",3112,2021-09-15,14.584991,19.08265,8.710516,"442.8397",7.118507,91.6767,-32.13002," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3113",3113,2021-09-15,14.519251,19.08088,8.707992,"442.8667",7.097238,91.39908,-32.10102," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3114",3114,2021-09-15,14.239691,19.1297,8.722782,"441.5046",6.965152,89.79226,-31.44783," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3115",3115,2021-09-15,14.188681,19.13416,8.72366,"441.3743",6.945733,89.55067,-31.33145," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3116",3116,2021-09-15,13.809031,19.15094,8.732188,"440.4673",6.931222,89.39429,-29.79092," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3117",3117,2021-09-15,13.429031,19.15049,8.737129,"440.1167",6.967085,89.85054,-28.2561," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
