CollDate,depth_m,temp_C,pH,cond_ugL,DO_mgL,DO_percent,ORP,WaterbodyName,Longitude,Latitude
9/27/2022,3.990564,18.01775,8.170145,491.0883,8.214087,102.5893,74.94637, Tough Creek Campground,-108.16,43.325483
9/27/2022,3.671653,18.04117,8.163564,490.9962,8.226993,102.794,75.91252, Tough Creek Campground,-108.16,43.325483
9/27/2022,3.632095,18.04414,8.162431,490.989,8.229745,102.8342,76.04282, Tough Creek Campground,-108.16,43.325483
9/27/2022,3.303197,18.06793,8.136245,490.9593,8.246658,103.0973,76.66369, Tough Creek Campground,-108.16,43.325483
9/27/2022,3.071141,18.08866,8.112265,490.9436,8.234451,102.9932,77.67584, Tough Creek Campground,-108.16,43.325483
9/27/2022,3.039858,18.09128,8.109269,490.9413,8.233912,102.9924,77.78671, Tough Creek Campground,-108.16,43.325483
9/27/2022,2.737028,18.11985,8.091467,490.7576,8.21003,102.8017,78.90516, Tough Creek Campground,-108.16,43.325483
9/27/2022,2.702512,18.12308,8.089098,490.7406,8.207427,102.7805,79.03899, Tough Creek Campground,-108.16,43.325483
9/27/2022,2.267971,18.16322,8.069441,490.3157,8.233282,103.1547,80.56644, Tough Creek Campground,-108.16,43.325483
9/27/2022,2.219055,18.16776,8.0671,490.2716,8.234735,103.1811,80.74001, Tough Creek Campground,-108.16,43.325483
9/27/2022,1.86317,18.19329,8.060304,490.0995,8.264785,103.5949,81.94236, Tough Creek Campground,-108.16,43.325483
9/27/2022,1.576657,18.23479,8.033694,490.2774,8.295664,104.0697,82.74533, Tough Creek Campground,-108.16,43.325483
9/27/2022,1.539832,18.23939,8.031017,490.2898,8.299397,104.1258,82.85413, Tough Creek Campground,-108.16,43.325483
9/27/2022,1.345571,18.29418,8.003251,490.3421,8.259034,103.7365,83.73043, Tough Creek Campground,-108.16,43.325483
9/27/2022,1.318951,18.30059,7.999781,490.354,8.256279,103.7156,83.83485, Tough Creek Campground,-108.16,43.325483
9/27/2022,1.079403,18.31576,7.978962,490.291,8.204866,103.1478,84.79758, Tough Creek Campground,-108.16,43.325483
9/27/2022,1.05132,18.31903,7.976128,490.287,8.19872,103.0817,84.91448, Tough Creek Campground,-108.16,43.325483
9/27/2022,0.5829465,18.35946,7.955735,490.2064,8.186196,102.9679,86.08973, Tough Creek Campground,-108.16,43.325483
9/27/2022,0.4241709,18.43415,7.943993,489.5554,8.157756,102.767,86.69463, Tough Creek Campground,-108.16,43.325483
9/27/2022,0.3945331,18.4425,7.942259,489.4914,8.154755,102.7454,86.78793, Tough Creek Campground,-108.16,43.325483
9/27/2022,0.3888076,18.51465,7.939639,489.6899,8.127526,102.5512,86.85582, Tough Creek Campground,-108.16,43.325483
9/27/2022,0.3839565,18.52386,7.939043,489.6855,8.124057,102.5267,86.8801, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.76263,14.21227,8.3567,503.1494,8.213609,94.19693,66.49716, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.76187,14.21103,8.357694,503.1335,8.212777,94.18671,66.43679, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.7655,14.20179,8.363489,503.0787,8.214574,94.17207,66.18977, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.76529,14.2005,8.36429,503.0652,8.21451,94.16788,66.14875, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.76551,14.19713,8.373346,502.9858,8.21723,94.18616,65.73062, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.37561,14.19185,8.370194,502.8094,8.235317,94.38988,65.98528, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.33995,14.19124,8.370215,502.7904,8.237057,94.40907,65.99416, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.10318,14.19916,8.362932,503.4766,8.223182,94.30383,66.4082, Tough Creek Campground,-108.16,43.325483
10/19/2022,12.06817,14.19969,8.362151,503.5329,8.222548,94.30134,66.45512, Tough Creek Campground,-108.16,43.325483
10/19/2022,11.65434,14.21623,8.352763,503.4432,8.242252,94.51712,66.91208, Tough Creek Campground,-108.16,43.325483
10/19/2022,11.61077,14.21794,8.351701,503.4608,8.24341,94.5315,66.96584, Tough Creek Campground,-108.16,43.325483
10/19/2022,11.38524,14.22634,8.350423,503.4034,8.245475,94.57146,67.18588, Tough Creek Campground,-108.16,43.325483
10/19/2022,11.35167,14.22762,8.349996,503.3957,8.246311,94.58215,67.22046, Tough Creek Campground,-108.16,43.325483
10/19/2022,11.33128,14.24962,8.349846,503.1916,8.248992,94.65839,67.29692, Tough Creek Campground,-108.16,43.325483
10/19/2022,10.91083,14.2517,8.341908,503.046,8.264406,94.8337,67.79102, Tough Creek Campground,-108.16,43.325483
10/19/2022,10.87164,14.2526,8.34117,503.026,8.265917,94.85234,67.83881, Tough Creek Campground,-108.16,43.325483
10/19/2022,10.44333,14.25599,8.325413,503.0636,8.274693,94.88322,68.68855, Tough Creek Campground,-108.16,43.325483
10/19/2022,10.38977,14.25633,8.323705,503.0623,8.276027,94.89204,68.78288, Tough Creek Campground,-108.16,43.325483
10/19/2022,9.945004,14.26101,8.318901,503.1623,8.296386,95.21982,69.62214, Tough Creek Campground,-108.16,43.325483
10/19/2022,9.890195,14.26155,8.317909,503.1726,8.298506,95.25001,69.72729, Tough Creek Campground,-108.16,43.325483
10/19/2022,9.39605,14.2989,8.295521,502.5987,8.307258,95.43174,70.32835, Tough Creek Campground,-108.16,43.325483
10/19/2022,9.119298,14.3398,8.270007,501.9742,8.298638,95.4211,71.54592, Tough Creek Campground,-108.16,43.325483
10/19/2022,9.078635,14.34477,8.266929,501.8981,8.298073,95.4252,71.67794, Tough Creek Campground,-108.16,43.325483
10/19/2022,8.672356,14.35417,8.247991,501.5034,8.293729,95.3909,72.91958, Tough Creek Campground,-108.16,43.325483
10/19/2022,8.62687,14.35639,8.245411,501.4465,8.292993,95.3868,73.07462, Tough Creek Campground,-108.16,43.325483
10/19/2022,8.396878,14.36127,8.236515,501.0404,8.299459,95.4762,73.97815, Tough Creek Campground,-108.16,43.325483
10/19/2022,8.362113,14.362,8.235066,500.9907,8.299884,95.48289,74.102, Tough Creek Campground,-108.16,43.325483
10/19/2022,8.038404,14.38221,8.221015,500.6582,8.309366,95.6336,74.41056, Tough Creek Campground,-108.16,43.325483
10/19/2022,7.721083,14.41081,8.200856,500.7963,8.299822,95.58858,75.67905, Tough Creek Campground,-108.16,43.325483
10/19/2022,7.681128,14.41414,8.198518,500.7994,8.299207,95.58891,75.80736, Tough Creek Campground,-108.16,43.325483
10/19/2022,7.301641,14.40757,8.174363,500.5984,8.314258,95.78174,77.15342, Tough Creek Campground,-108.16,43.325483
10/19/2022,7.256578,14.40795,8.171477,500.5861,8.315259,95.79727,77.32043, Tough Creek Campground,-108.16,43.325483
10/19/2022,6.890823,14.42151,8.159042,500.601,8.3306,95.96658,78.4734, Tough Creek Campground,-108.16,43.325483
10/19/2022,6.844387,14.42249,8.157078,500.5951,8.332541,95.98888,78.62479, Tough Creek Campground,-108.16,43.325483
10/19/2022,6.684424,14.43459,8.141393,500.5151,8.332432,96.0037,79.13982, Tough Creek Campground,-108.16,43.325483
10/19/2022,6.318723,14.44397,8.11716,500.4892,8.340472,96.11697,80.43939, Tough Creek Campground,-108.16,43.325483
10/19/2022,6.279008,14.44524,8.114346,500.4839,8.341221,96.12809,80.57894, Tough Creek Campground,-108.16,43.325483
10/19/2022,5.809922,14.4544,8.091167,500.4625,8.336708,96.42419,81.87884, Tough Creek Campground,-108.16,43.325483
10/19/2022,5.753742,14.45556,8.088177,500.4597,8.336585,96.4555,82.04486, Tough Creek Campground,-108.16,43.325483
10/19/2022,5.251749,14.45944,8.075815,500.4809,8.343452,96.21643,82.72731, Tough Creek Campground,-108.16,43.325483
10/19/2022,5.106529,14.48443,8.052177,500.4058,8.341536,96.23215,83.95069, Tough Creek Campground,-108.16,43.325483
10/19/2022,5.076696,14.48697,8.049518,500.3993,8.341593,96.2251,84.08961, Tough Creek Campground,-108.16,43.325483
10/19/2022,4.564371,14.49005,8.030411,500.2056,8.346484,96.31505,85.40644, Tough Creek Campground,-108.16,43.325483
10/19/2022,4.512046,14.49125,8.027775,500.1845,8.346862,96.32448,85.57363, Tough Creek Campground,-108.16,43.325483
10/19/2022,4.135221,14.49415,8.015102,500.1625,8.349251,96.33044,86.33708, Tough Creek Campground,-108.16,43.325483
10/19/2022,3.890033,14.50872,7.998592,500.0715,8.36777,96.57661,87.26275, Tough Creek Campground,-108.16,43.325483
10/19/2022,3.854633,14.51024,7.996591,500.0623,8.369643,96.6006,87.37614, Tough Creek Campground,-108.16,43.325483
10/19/2022,3.341286,14.50727,7.975593,500.0962,8.38088,96.74858,88.83617, Tough Creek Campground,-108.16,43.325483
10/19/2022,3.285211,14.50752,7.973053,500.0961,8.382611,96.7715,89.00485, Tough Creek Campground,-108.16,43.325483
10/19/2022,2.940736,14.52035,7.963937,500.2068,8.395987,96.92675,89.8895, Tough Creek Campground,-108.16,43.325483
10/19/2022,2.890273,14.52142,7.962341,500.2184,8.39762,96.94631,90.02397, Tough Creek Campground,-108.16,43.325483
10/19/2022,2.721035,14.54362,7.954413,500.2186,8.408377,97.11681,90.56456, Tough Creek Campground,-108.16,43.325483
10/19/2022,2.320759,14.55098,7.94897,500.1263,8.451003,97.6069,91.22942, Tough Creek Campground,-108.16,43.325483
10/19/2022,2.277122,14.55241,7.948183,500.1175,8.455399,97.65902,91.31069, Tough Creek Campground,-108.16,43.325483
10/19/2022,1.837404,14.57385,7.926609,500.2944,8.462007,97.79084,92.57925, Tough Creek Campground,-108.16,43.325483
10/19/2022,1.782062,14.57608,7.92441,500.3075,8.464164,97.82079,92.72093, Tough Creek Campground,-108.16,43.325483
10/19/2022,1.285767,14.58949,7.926625,500.6529,8.494184,98.20663,93.46398, Tough Creek Campground,-108.16,43.325483
10/19/2022,1.22549,14.59149,7.925992,500.6899,8.497061,98.24542,93.57766, Tough Creek Campground,-108.16,43.325483
10/19/2022,0.8038662,14.63014,7.905583,500.8892,8.509288,98.46913,94.04092, Tough Creek Campground,-108.16,43.325483
10/19/2022,0.748411,14.6827,7.892327,500.7311,8.540742,98.94695,95.08524, Tough Creek Campground,-108.16,43.325483
10/19/2022,0.7305511,14.68873,7.89045,500.7225,8.543968,98.99729,95.1955, Tough Creek Campground,-108.16,43.325483
10/19/2022,0.5416819,14.71048,7.890385,500.8254,8.580116,99.48607,95.306, Tough Creek Campground,-108.16,43.325483
10/19/2022,0.5239351,14.71416,7.88997,500.8286,8.584423,99.54598,95.35067, Tough Creek Campground,-108.16,43.325483
10/19/2022,0.3771436,14.74911,7.883486,500.5183,8.583722,99.58875,95.74443, Tough Creek Campground,-108.16,43.325483
10/19/2022,0.3576715,14.75288,7.882932,500.4947,8.584877,99.60889,95.78148, Tough Creek Campground,-108.16,43.325483
5/10/2022,14.865013,8.519394,8.194116,609.3513,10.88353,110.8879,100.5477, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,14.818073,8.540849,8.193106,609.1417,10.85439,110.6444,100.6943, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,14.813613,8.543121,8.192985,609.1195,10.85291,110.6337,100.7184, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,14.804963,8.529245,8.192092,608.9918,10.85808,110.6472,101.0794, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,14.802403,8.528836,8.191974,608.9725,10.8574,110.6389,101.1168, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,14.428923,8.529417,8.190357,609.1737,10.83395,110.4074,101.4735, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,14.014573,8.523055,8.186563,609.4586,10.85376,110.2762,101.8182, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,13.964703,8.522532,8.186165,609.4912,10.85482,110.2566,101.8604, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,13.914843,8.52201,8.185766,609.5238,10.85587,110.237,101.9027, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,13.509333,8.523669,8.185472,609.4128,10.81734,110.2004,102.3033, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,13.459243,8.52357,8.1853,609.4146,10.81487,110.1922,102.35, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,13.132773,8.509197,8.182665,609.5829,10.84321,110.4785,102.5285, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,12.751473,8.505113,8.182149,609.5782,10.8375,110.7404,102.9171, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,12.709673,8.504445,8.182046,609.5814,10.83757,110.7702,102.9566, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,12.350303,8.505047,8.182524,609.2532,10.85273,110.5874,103.0923, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,12.306893,8.505057,8.182569,609.222,10.85374,110.5779,103.1166, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,11.943003,8.518151,8.180523,609.0007,10.8568,110.6231,103.3898, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,11.898533,8.519376,8.180359,608.969,10.85759,110.62,103.4184, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,11.689383,8.523752,8.178816,609.1083,10.88571,110.9239,103.6694, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,11.279333,8.520936,8.176619,608.988,10.87403,110.8444,103.8963, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,11.234923,8.520775,8.17637,608.9813,10.87379,110.8461,103.9249, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,10.767343,8.565331,8.174479,608.7139,10.88972,111.0865,104.1171, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,10.710053,8.569407,8.174231,608.6843,10.89072,111.1053,104.1421, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,10.300333,8.609653,8.171738,608.5283,10.91182,111.4278,104.2278, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,10.247173,8.614921,8.17145,608.5046,10.91433,111.4658,104.2421, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,10.010133,8.644604,8.16996,608.3224,10.89441,111.3444,104.539, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,9.974573,8.648662,8.169739,608.3007,10.8934,111.345,104.5684, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,9.542003,8.64913,8.163932,608.2165,10.89295,111.392,104.7575, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,9.005523,8.660153,8.164346,607.9504,10.91479,111.6009,104.9339, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,8.941773,8.661179,8.164201,607.9231,10.91686,111.6222,104.956, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,8.450133,8.670927,8.162409,607.7357,10.93939,111.8747,105.1561, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,8.386903,8.672203,8.162272,607.7092,10.94225,111.9052,105.1802, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,8.166363,8.68643,8.15959,607.5446,10.91778,111.6902,105.3816, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,7.706923,8.681253,8.159458,607.6309,10.92522,111.7187,105.586, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,7.656503,8.681207,8.159362,607.6341,10.92508,111.7137,105.6119, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,7.160003,8.686513,8.158473,607.7343,10.92145,111.7259,105.6887, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,7.097683,8.686784,8.158392,607.7473,10.92143,111.7285,105.7027, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,6.905513,8.693531,8.158545,607.5189,10.93598,111.8974,105.7834, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,6.870113,8.694361,8.158527,607.5012,10.9372,111.9135,105.7935, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,6.414943,8.711785,8.157147,607.4155,10.91783,111.7485,105.9381, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,6.013953,8.719912,8.156119,607.4481,10.90701,111.668,106.0696, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,5.960433,8.721263,8.155975,607.4485,10.90532,111.6547,106.0869, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,5.735213,8.729538,8.156692,607.7255,10.91247,111.7544,106.3174, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,5.699953,8.730589,8.156723,607.7528,10.91277,111.761,106.3437, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,5.248653,8.744616,8.155606,607.4624,10.90231,111.6685,106.3736, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,4.868483,8.757232,8.157804,607.2497,10.92324,111.9375,106.4977, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,4.816853,8.758908,8.157978,607.2192,10.9249,111.9602,106.5105, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,4.584683,8.765578,8.154828,607.1853,10.9021,111.7468,106.6042, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,4.549573,8.766648,8.154618,607.1746,10.90076,111.737,106.6175, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,4.018273,8.756014,8.157826,607.4911,10.93381,112.0905,106.7711, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,3.553023,8.771051,8.15819,608.5564,10.91936,111.9407,107.0926, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,3.490833,8.772158,8.158338,608.6699,10.91909,111.9382,107.1286, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,3.093263,8.801012,8.159721,609.4678,10.93301,112.1586,107.0287, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,3.039963,8.804308,8.159859,609.5817,10.93371,112.173,107.0307, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,2.783203,8.836063,8.163191,609.8147,10.94348,112.3629,107.0706, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,2.744823,8.840072,8.16355,609.8655,10.94492,112.3888,107.0703, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,2.379863,8.850788,8.170272,611.1375,10.97554,112.785,107.2877, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,1.949863,8.885029,8.1765,612.3235,10.96969,112.7755,107.0909, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,1.898733,8.888526,8.177282,612.4727,10.97011,112.787,107.0794, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,1.544423,8.939018,8.182599,613.3081,10.99017,113.1246,106.983, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,1.498463,8.944736,8.183278,613.4214,10.9917,113.1538,106.9669, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,1.114723,8.999198,8.192543,613.4945,11.01869,113.5823,106.7601, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,1.069256,9.005703,8.193533,613.5284,11.02178,113.6318,106.7389, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,0.837393,9.063962,8.202681,613.5716,11.03386,113.919,106.2269, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,0.80402,9.070907,8.203796,613.5776,11.03583,113.9586,106.1751, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,0.360869,9.105586,8.203474,613.8977,11.07246,114.5783,106.2471, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,0.056981,9.216009,8.205976,614.5524,11.08601,114.9002,105.371, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,0.015235,9.227155,8.206183,614.6225,11.08841,114.9492,105.2938, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
5/10/2022,0,9.414135,8.205529,611.732,11.13955,115.9817,105.2041, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,16.24964,13.16383,8.440397,608.4412,7.500713,85.29806,100.322, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,16.24139,13.16047,8.442637,608.4416,7.493772,85.21247,100.1683, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,16.2106,13.15522,8.459936,608.7331,7.464794,84.8884,99.49126, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,16.20454,13.1532,8.462275,608.7585,7.460517,84.83729,99.37978, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,15.61775,13.15038,8.470476,608.929,7.443343,84.62595,98.89851, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,15.3618,13.20219,8.481122,609.7198,7.44534,84.74768,98.52402, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,15.31858,13.20705,8.482402,609.8009,7.444985,84.75257,98.47247, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,14.85761,13.27197,8.503718,609.017,7.478498,85.38333,97.85735, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,14.80584,13.28003,8.506104,608.9722,7.481775,85.44785,97.78661, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,14.33943,13.46945,8.522897,606.1255,7.494833,85.82542,97.33743, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,14.28023,13.48867,8.525213,605.8445,7.497295,85.88337,97.2737, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,13.83829,13.63955,8.528151,602.5276,7.57514,87.06133,97.2915, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,13.49684,13.71807,8.531858,601.2665,7.647132,88.04332,97.35366, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,13.45194,13.72984,8.532291,601.0489,7.656131,88.16975,97.35966, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,13.20119,13.84545,8.534019,600.1024,7.721766,89.15725,97.48106, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,13.16801,13.85819,8.53429,599.9814,7.729958,89.27703,97.49418, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,12.84567,13.91125,8.531335,595.6944,7.790312,90.20691,97.77167, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,12.80866,13.91992,8.531126,595.2811,7.797885,90.32294,97.80054, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,12.26276,13.99705,8.529937,592.8469,7.815328,90.55321,98.391, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,11.90132,14.08502,8.521767,583.1688,7.860941,91.2507,98.66701, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,11.85114,14.09561,8.52097,582.1938,7.865669,91.32186,98.71057, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,11.76524,14.15333,8.51175,579.804,7.899932,91.83418,99.0749, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,11.74644,14.16147,8.510621,579.2538,7.904602,91.90462,99.11618, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,11.44932,14.18732,8.499907,577.3862,7.942167,92.42631,99.48152, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,11.42052,14.19152,8.498639,577.1512,7.946653,92.48981,99.52647, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,10.87393,14.23098,8.482302,574.2651,7.951677,92.61987,100.3636, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,10.81499,14.23538,8.480479,573.9432,7.953427,92.64953,100.4506, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,10.48561,14.26933,8.477857,571.8085,7.951138,92.67558,100.8324, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,10.3183,14.30658,8.466215,569.0507,7.972775,92.99489,101.2162, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,10.29299,14.31104,8.465079,568.7324,7.974702,93.02514,101.2627, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,10.03457,14.33247,8.459423,566.9241,7.987164,93.23148,101.4489, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,10.006,14.33563,8.458515,566.6691,7.98905,93.26124,101.4781, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,9.694745,14.35353,8.440773,564.6902,7.997549,93.40582,102.3912, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,9.657591,14.35587,8.438985,564.4504,7.998733,93.42583,102.4797, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,9.333207,14.40539,8.438248,561.7331,7.99843,93.49688,102.9815, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,8.919672,14.43992,8.418743,559.6725,8.010115,93.70148,103.443, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,8.870598,14.44475,8.4169,559.3934,8.011203,93.72297,103.5013, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,8.433325,14.45457,8.400246,558.2986,8.016064,93.82684,104.5333, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,8.378877,14.45661,8.398012,558.1298,8.016932,93.84361,104.6438, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,7.77281,14.50256,8.380987,554.6826,8.026051,94.22228,105.5547, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,7.383741,14.56033,8.376725,550.96,8.033559,94.24491,105.7963, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,7.327852,14.56735,8.375804,550.4932,8.034566,94.25902,105.8462, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,7.031545,14.6252,8.361339,548.4242,8.031172,94.33053,106.5228, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,6.991719,14.63259,8.359879,548.1068,8.031089,94.33689,106.592, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,6.522714,14.64819,8.338612,536.9974,8.051284,94.65073,107.5673, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,6.46966,14.65165,8.336144,535.9131,8.052989,94.68196,107.6809, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,5.877416,14.67509,8.30829,529.6227,8.05659,94.73422,108.8785, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,5.36029,14.68329,8.295867,528.3917,8.043205,94.58782,109.4226, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,5.29212,14.68484,8.293806,528.0926,8.041985,94.57475,109.5121, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,5.017297,14.68992,8.270555,527.7905,8.029855,94.45099,110.6007, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
