"","StationID","CollDate","ChemUnits","ShortName_Revised","WaterbodyName","Latitude","Longitude","dec_coord_datum_cd","DrainageArea","ChemValue"
"21545","06259000",2015-11-30,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,520
"21546","06259000",2015-12-01,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,843
"21547","06259000",2015-12-02,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,840
"21548","06259000",2015-12-03,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,840
"21549","06259000",2015-12-04,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,847
"21550","06259000",2015-12-05,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,853
"21551","06259000",2015-12-06,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,854
"21552","06259000",2015-12-07,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,843
"21553","06259000",2015-12-08,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,843
"21554","06259000",2015-12-09,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,850
"21555","06259000",2015-12-10,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,851
"21556","06259000",2015-12-11,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,855
"21557","06259000",2015-12-12,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,838
"21558","06259000",2015-12-13,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,838
"21559","06259000",2015-12-14,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,847
"21560","06259000",2015-12-15,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,848
"21561","06259000",2015-12-16,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,851
"21562","06259000",2015-12-17,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,847
"21563","06259000",2015-12-18,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,848
"21564","06259000",2015-12-19,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,850
"21565","06259000",2015-12-20,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,853
"21566","06259000",2015-12-21,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,2.1
"21567","06259000",2015-12-21,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,849
"21568","06259000",2015-12-21,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.35
"21569","06259000",2015-12-21,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.24
"21570","06259000",2015-12-21,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21571","06259000",2015-12-21,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.073
"21572","06259000",2015-12-21,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.045
"21573","06259000",2015-12-21,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.05
"21574","06259000",2015-12-21,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.6
"21575","06259000",2015-12-21,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,509
"21576","06259000",2015-12-22,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,848
"21577","06259000",2015-12-23,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,844
"21578","06259000",2015-12-24,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,854
"21579","06259000",2015-12-25,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,855
"21580","06259000",2015-12-26,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,842
"21581","06259000",2015-12-27,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,835
"21582","06259000",2015-12-28,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,838
"21583","06259000",2015-12-29,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,856
"21584","06259000",2015-12-30,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,853
"21585","06259000",2015-12-31,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,842
"21586","06259000",2016-01-01,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,844
"21587","06259000",2016-01-02,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,847
"21588","06259000",2016-01-03,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,858
"21589","06259000",2016-01-04,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,860
"21590","06259000",2016-01-05,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,858
"21591","06259000",2016-01-06,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,855
"21592","06259000",2016-01-07,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,854
"21593","06259000",2016-01-08,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,845
"21594","06259000",2016-01-09,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,839
"21595","06259000",2016-01-10,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,837
"21596","06259000",2016-01-11,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,1.9
"21597","06259000",2016-01-11,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,849
"21598","06259000",2016-01-11,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.36
"21599","06259000",2016-01-11,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.24
"21600","06259000",2016-01-11,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21601","06259000",2016-01-11,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.089
"21602","06259000",2016-01-11,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.038
"21603","06259000",2016-01-11,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21604","06259000",2016-01-11,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.7
"21605","06259000",2016-01-12,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,838
"21606","06259000",2016-01-13,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,839
"21607","06259000",2016-01-14,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,845
"21608","06259000",2016-01-15,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,847
"21609","06259000",2016-01-16,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,842
"21610","06259000",2016-01-17,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,844
"21611","06259000",2016-01-18,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,852
"21612","06259000",2016-01-19,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,850
"21613","06259000",2016-01-20,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,857
"21614","06259000",2016-01-21,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,851
"21615","06259000",2016-01-22,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,848
"21616","06259000",2016-01-23,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,851
"21617","06259000",2016-01-24,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,856
"21618","06259000",2016-01-25,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,855
"21619","06259000",2016-01-26,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,852
"21620","06259000",2016-01-27,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,858
"21621","06259000",2016-01-28,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,854
"21622","06259000",2016-01-29,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,857
"21623","06259000",2016-01-30,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,862
"21624","06259000",2016-01-31,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,855
"21625","06259000",2016-02-01,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,859
"21626","06259000",2016-02-02,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,867
"21627","06259000",2016-02-03,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,860
"21628","06259000",2016-02-04,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,858
"21629","06259000",2016-02-05,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,861
"21630","06259000",2016-02-06,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,863
"21631","06259000",2016-02-07,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,859
"21632","06259000",2016-02-08,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,867
"21633","06259000",2016-02-09,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,870
"21634","06259000",2016-02-10,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,869
"21635","06259000",2016-02-11,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,871
"21636","06259000",2016-02-12,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,875
"21637","06259000",2016-02-13,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,875
"21638","06259000",2016-02-14,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,875
"21639","06259000",2016-02-15,"ft/s","Discharge","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,877
"21640","06259000",2016-02-24,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,3.2
"21641","06259000",2016-02-24,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.33
"21642","06259000",2016-02-24,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.22
"21643","06259000",2016-02-24,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21644","06259000",2016-02-24,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.093
"21645","06259000",2016-02-24,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21646","06259000",2016-02-24,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21647","06259000",2016-02-24,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.6
"21648","06259000",2016-02-24,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,554
"21649","06259000",2016-03-09,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,3.9
"21650","06259000",2016-03-09,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.38
"21651","06259000",2016-03-09,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.069
"21652","06259000",2016-03-09,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.007
"21653","06259000",2016-03-09,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21654","06259000",2016-03-09,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.6
"21655","06259000",2016-04-13,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,6.5
"21656","06259000",2016-04-13,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21657","06259000",2016-04-13,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.6
"21658","06259000",2016-04-13,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,580
"21659","06259000",2016-05-27,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,11
"21660","06259000",2016-05-27,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.24
"21661","06259000",2016-05-27,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.06
"21662","06259000",2016-05-27,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21663","06259000",2016-05-27,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21664","06259000",2016-05-27,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.3
"21665","06259000",2016-05-27,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,608
"21666","06259000",2016-06-10,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,14.7
"21667","06259000",2016-06-10,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.25
"21668","06259000",2016-06-10,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21669","06259000",2016-06-10,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.01
"21670","06259000",2016-06-10,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21671","06259000",2016-06-10,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.2
"21672","06259000",2016-06-10,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,570
"21673","06259000",2016-07-26,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,6.3
"21674","06259000",2016-07-26,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.42
"21675","06259000",2016-07-26,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.22
"21676","06259000",2016-07-26,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21677","06259000",2016-07-26,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.179
"21678","06259000",2016-07-26,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.043
"21679","06259000",2016-07-26,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21680","06259000",2016-07-26,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.4
"21681","06259000",2016-07-26,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,487
"21682","06259000",2016-08-24,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,16.9
"21683","06259000",2016-08-24,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.41
"21684","06259000",2016-08-24,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.23
"21685","06259000",2016-08-24,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.01
"21686","06259000",2016-08-24,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.172
"21687","06259000",2016-08-24,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.074
"21688","06259000",2016-08-24,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.09
"21689","06259000",2016-08-24,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,7.7
"21690","06259000",2016-08-24,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,497
"21691","06259000",2016-09-07,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,18.9
"21692","06259000",2016-09-07,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.35
"21693","06259000",2016-09-07,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.089
"21694","06259000",2016-09-07,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.034
"21695","06259000",2016-09-07,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.05
"21696","06259000",2016-09-07,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.3
"21697","06259000",2016-09-07,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,481
"21698","06259000",2016-10-25,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,12.7
"21699","06259000",2016-10-25,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.4
"21700","06259000",2016-10-25,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.27
"21701","06259000",2016-10-25,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.05
"21702","06259000",2016-10-25,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.082
"21703","06259000",2016-10-25,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.042
"21704","06259000",2016-10-25,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.06
"21705","06259000",2016-10-25,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.5
"21706","06259000",2016-10-25,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,519
"21707","06259000",2016-11-21,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.8
"21708","06259000",2016-11-21,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.39
